nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.230,0.033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.534,0.120,nan,0.000,0.067,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.307,0.068,nan,0.036,0.101,0.833,0.655,0.396,0.043,0.012,0.161,nan,nan,nan,0.041,0.024,0.021,0.119,0.164,0.078,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.806,0.061,0.781,0.163,0.044,0.032,0.322,0.133,0.199,0.057,0.004,0.038,0.021,0.029,0.029,0.242,0.240,0.243,0.101,0.076,0.680,0.166,0.096,0.360,0.098,0.041,0.040,0.310,0.431,0.209,0.131,0.279,0.047,0.246,0.121,0.092,0.020,0.037,0.125,0.125,0.472,0.158,0.788,0.096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.752,0.090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.706,0.264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.914,0.297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.071,0.017,0.084,nan,1.299,0.543,0.457,0.760,0.300,0.019,0.028,0.118,0.220,0.040,0.000,0.051,0.069,0.027,0.177,0.062,0.118,0.343,0.216,0.414,0.319,0.183,0.005,0.283,0.130,0.200,0.444,0.246,0.343,0.246,0.283,0.768,0.496,0.847,0.281,0.071,0.067,0.143,0.079,0.005,0.042,0.353,0.148,0.330,0.159,0.067,0.067,nan,1.211,0.152,0.302,0.172,0.172,0.580,0.101,0.276,0.069,0.047,0.151,0.027,0.027,0.208,0.886,0.451,0.334,1.133,0.305,0.573,0.128,0.650,0.120,nan,nan,0.320,0.072,0.390,0.066,0.154,0.142,0.188,1.348,0.794,2.304,0.734,0.408,1.083,nan,1.258,0.229,0.030,nan,0.700,0.329,0.295,0.097,0.676,2.372,0.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.455,0.356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048,0.018,0.039,0.055,0.505,0.214,0.407,0.237,0.160,0.561,0.122,0.222,0.311,1.397,1.179,0.406,1.240,0.534,0.095,0.499,0.052,0.153,0.031,0.001,0.115,0.229,0.044,0.087,0.233,0.143,0.084,0.123,0.264,0.597,0.212,0.401,0.137,0.564,0.423,0.794,0.127,0.101,0.153,0.314,0.744,0.209,0.139,0.249,0.398,0.173,0.261,0.141,0.020,0.058,0.185,0.132,0.043,0.015,0.757,1.402,0.549,0.272,0.121,0.200,0.262,0.387,0.175,0.117,0.380,0.093,0.065,0.048,0.222,0.978,0.618,0.662,0.627,2.174,1.061,0.515,0.930,0.755,0.639,0.236,1.928,0.437,0.482,0.321,0.041,0.012,0.932,1.907,0.680,1.150,0.899,1.045,0.759,0.740,0.526,0.400,1.721,0.871,1.457,1.288,1.658,0.624,0.169,0.628,0.201,0.097,0.343,0.360,0.225,0.005,nan,4.594,0.991,0.623,0.823,0.291,nan,nan,1.579,0.364,nan,nan,nan,nan,nan,nan,2.715,0.439,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.174,0.503,nan,nan,nan,1.415,1.996,4.711,0.590,2.322,3.544,nan,nan,nan,nan,0.532,0.064,1.855,nan,0.055,0.139,0.665,1.502,nan,nan,0.530,0.108,0.023,0.082,0.487,0.094,0.513,0.805,0.566,0.595,0.208,0.367,0.206,0.146,0.209,0.166,0.174,0.280,0.222,0.279,0.179,0.089,0.007,0.025,0.034,0.055,0.136,0.157,0.158,0.114,0.027,0.038,0.008,0.091,0.444,1.200,0.284,0.167,0.096,0.163,0.172,0.065,0.082,0.038,0.083,0.466,0.090,0.213,2.640,0.590,0.302,0.434,0.727,0.192,0.202,0.085,0.164,0.119,0.802,6.650,4.455,1.064,0.870,0.345,0.007,0.039,0.035,0.544,0.662,0.220,0.200,0.248,0.321,0.696,1.218,0.905,0.513,0.855,1.316,2.102,1.544,1.204,2.116,0.141,0.827,1.179,0.594,0.769,1.358,0.407,0.079,0.188,1.951,0.728,0.769,1.203,2.891,1.111,0.644,0.493,0.283,0.839,3.622,3.061,2.126,3.285,1.002,0.433,0.211,0.546,0.260,2.575,1.308,0.282,0.419,4.824,2.689,1.350,2.521,0.858,0.291,0.048,0.002,0.281,3.000,0.827,nan,nan,nan,1.963,0.969,0.444,2.230,0.555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,0.026,0.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,0.002,0.001,0.007,0.026,0.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.062,0.008,nan,nan,0.040,0.010,0.003,0.041,0.019,0.140,0.016,0.004,nan,0.002,0.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.131,2.065,1.293,1.243,0.453,1.248,0.709,3.907,1.171,0.760,0.746,1.810,3.064,0.735,1.354,0.839,0.200,0.781,0.240,0.659,0.232,0.447,2.636,0.721,0.146,1.339,0.782,0.203,0.015,0.110,0.425,0.116,0.241,1.517,0.692,0.472,0.062,0.203,0.832,0.136,0.017,0.054,0.081,0.517,0.176,0.044,0.038,0.050,0.059,0.022,0.011,0.037,0.126,0.372,0.236,0.069,0.026,0.012,0.017,0.038,0.602,0.462,0.231,0.164,0.011,0.003,0.199,0.186,0.312,0.083,0.120,0.014,0.244,0.476,0.297,0.688,0.432,0.597,0.281,0.470,0.526,0.280,0.290,0.443,3.056,1.153,1.415,2.145,0.757,0.555,0.303,0.175,0.176,0.078,0.374,0.900,1.274,0.989,1.074,1.199,0.815,0.254,0.320,0.776,1.409,1.066,0.989,1.059,1.552,1.213,2.201,3.369,1.018,1.963,3.127,1.807,1.224,4.836,1.780,2.841,2.478,4.609,1.098,0.892,0.195,0.548,0.747,2.259,3.089,2.449,2.533,1.448,0.675,0.133,0.131,0.040,1.892,2.168,3.318,1.311,2.295,4.796,2.843,1.973,0.767,0.532,0.350,0.012,0.903,1.131,0.734,0.757,1.126,1.278,3.453,1.921,0.543,0.213,0.716,1.861
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027,0.674,0.406,0.376,0.136,0.046,0.005,nan,nan,nan,nan,nan,0.016,0.010,0.004,0.000,0.003,0.001,0.002,0.001,0.002,0.004,0.006,0.007,0.000,nan,nan,0.001,0.002,0.000,0.000,0.000,0.003,nan,nan,0.002,0.003,0.020,0.031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.132,0.017,0.056,0.015,0.021,0.009,0.060,0.030,0.013,0.017,0.009,0.004,0.001,0.000,0.002,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.100,0.012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.463,4.527,3.631,0.781,5.988,2.637,0.733,3.673,6.349,3.758,0.912,1.341,1.781,1.462,0.016,0.517,1.893,0.045,0.275,0.085,0.011,0.567,0.892,0.700,0.502,0.559,0.344,0.491,0.221,0.059,0.261,0.094,0.188,0.504,0.325,0.784,0.356,0.140,0.180,0.220,0.181,0.213,0.036,0.115,0.170,0.285,0.075,0.033,0.028,0.062,0.104,0.053,0.046,0.203,0.121,0.050,0.018,0.037,0.015,0.000,0.009,0.310,0.091,0.044,0.017,0.005,0.005,0.036,0.144,0.100,0.218,0.076,0.220,0.110,0.085,0.041,0.129,0.510,0.237,0.096,0.205,0.201,0.244,0.112,0.309,0.393,0.879,0.246,0.567,0.282,0.573,0.984,0.718,0.143,0.211,0.176,0.407,0.721,1.422,0.941,0.608,0.635,0.779,0.563,1.132,0.409,0.441,0.542,0.444,0.242,2.685,1.723,1.172,2.253,3.374,8.165,3.365,1.903,3.897,4.871,4.957,5.458,4.618,0.455,0.409,1.006,2.196,2.860,8.931,3.585,1.295,0.918,0.431,1.129,0.451,0.917,0.874,2.413,5.193,3.316,3.048,7.031,5.727,3.416,0.939,0.535,0.571,0.578,0.621,0.744,2.874,0.704,0.707,1.411,4.841,9.173,4.526,2.607,2.398,6.728,1.456
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.118,0.009,0.334,1.930,0.489,0.008,0.041,0.009,0.002,nan,0.095,0.027,0.000,0.007,0.002,0.002,0.001,0.000,0.001,0.001,0.004,0.000,0.000,0.003,0.002,0.002,0.001,0.001,0.000,0.000,0.004,0.002,0.003,0.003,0.014,0.004,0.003,0.002,0.027,0.146,0.059,0.033,0.012,0.004,0.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.171,0.140,0.061,0.048,0.030,0.009,0.059,0.150,0.044,0.002,0.008,0.009,0.019,0.001,0.000,0.001,0.004,0.005,0.048,0.041,0.016,nan,nan,nan,nan,0.023,0.022,0.038,0.038,0.007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.721,0.347,0.589,2.893,0.235,2.487,7.830,0.835,1.568,6.198,9.310,1.112,4.820,2.389,2.256,6.358,0.976,0.156,0.774,0.171,1.208,0.469,0.018,0.561,0.053,0.970,0.251,0.278,0.178,0.071,0.261,0.040,0.147,0.614,0.042,0.290,0.007,0.016,0.862,0.253,0.141,0.118,0.126,0.385,0.121,0.013,0.029,0.086,0.400,0.161,0.003,0.019,0.057,0.191,0.123,0.104,0.047,0.022,0.071,0.039,0.075,0.013,0.007,0.063,0.271,0.074,0.018,0.025,0.008,0.006,0.006,0.012,0.007,0.026,0.011,0.001,0.154,0.003,0.002,0.077,0.125,0.111,0.063,0.270,0.029,0.026,0.001,0.051,0.264,0.387,0.025,0.029,0.146,1.125,1.027,0.678,0.148,0.094,0.196,0.062,0.178,0.977,0.613,0.614,0.548,0.840,0.342,0.582,0.419,0.356,0.208,0.138,0.295,0.511,0.499,0.373,4.038,4.884,2.937,3.412,3.009,3.147,3.059,3.666,6.304,2.551,0.903,1.956,3.197,4.509,5.908,2.619,3.590,1.954,1.496,0.624,0.917,2.184,1.490,5.797,3.269,10.397,3.835,6.726,3.481,2.159,4.269,1.285,1.043,2.593,0.039,1.195,10.548,2.708,1.777,3.345,4.033,9.542,8.378,4.730,4.468,4.799,0.950,2.386
